,target
19118,-0.1911129033828729
19119,-3.592931015976774
19120,-0.407628603424655
19121,7.418118989567574
19122,-0.23898726063416031
19123,3.6304043271142064
19124,10.995516244467126
19125,0.22223523643506926
19126,0.04968775758970878
19127,-0.40859258802879594
19128,7.984024174838396
19129,2.2326361920077034
19130,-0.35197319500093727
19131,9.501458217157051
19132,0.6531740862337756
19133,-0.45772654962479464
19134,1.580041137872172
19135,2.013742050749329
19136,0.4150192298479851
19137,-0.49540689693867535
19138,0.35306253374938024
19139,-1.0388308698843502
19140,1.5069817345051888
19141,0.9948167363140783
19142,3.443658682086948
19143,-1.5574752192624146
19144,-1.5649594055075795
19145,0.5209190858972761
19146,-1.8154421247527353
19147,-2.028319672686848
19148,-0.170277749073648
19149,-1.6294934730731256
19150,-0.1690620021072391
19151,0.05050171242771739
19152,1.5260682215484849
19153,-1.4382519415776187
19154,0.07653617040205063
19155,0.13684157674470043
19156,4.042847434297869
19157,0.0754896684193227
19158,-1.7588537175051897
19159,2.538720815367924
19160,0.9383861996884661
19161,1.525220210036423
19162,0.10752026820682659
19163,-0.5171629521300929
19164,-2.5573082006603727
19165,3.3001422897931434
19166,-2.061925334456646
19167,2.3956485512808285
19168,2.9532496042938874
19169,6.806604608143516
19170,-2.9527890570975615
19171,0.9035897297194424
19172,2.243553778334899
19173,-2.0628751141580324
19174,-0.3230024867452812
19175,-1.270199223443342
19176,0.8912442990404088
19177,-0.4599417623339832
19178,-1.0596048870684172
19179,0.924258756738709
19180,1.728003285239538
19181,2.67350045794592
19182,-1.2353898677065445
19183,0.48066081363322155
19184,-0.9188616507526604
19185,2.753522862372847
19186,-0.5030981757299742
19187,-0.5771253543171042
19188,-1.675439138992715
19189,4.549500386490763
19190,-0.11103577722042246
19191,-1.8136258821214142
19192,2.805968825717173
19193,-0.2659829675714036
19194,-1.985061498939558
19195,2.371418502903907
19196,1.7840046287365112
19197,-0.47739580978532103
19198,-5.039798456834433
19199,3.074936567907571
19200,0.4098214154873858
19201,-0.28458925477934827
19202,-1.082475650741344
19203,-1.4729519555703519
19204,1.0334997366862808
19205,0.41088821756193283
19206,-2.310506184696351
19207,0.11423141488103283
19208,-0.21572444136927516
19209,-0.8671441658971162
19210,2.089477872450516
19211,0.5645355298020149
19212,-0.9593325663493033
19213,4.035136595739459
19214,5.263320959571502
19215,-2.5241279106635375
19216,0.22627767053427306
19217,1.8279865103304473
19218,-0.6171371987802559
19219,8.72004106821987
19220,4.744114147787968
19221,-1.4115894354677039
19222,0.5759901257765705
19223,4.800546677468446
19224,-0.6948425342911833
19225,-0.7937635573530315
19226,2.9825379250750075
19227,9.750396164403355
19228,-1.229318973874797
19229,-0.8624980484974003
19230,2.646041379905
19231,-7.8818258527226135
19232,-0.7650108690140769
19233,-1.5359837097958007
19234,0.27337194752544747
19235,-0.8355775628879201
19236,0.13518793558250763
19237,-0.8083993559034752
19238,5.27089631817762
19239,3.7316263990501284
19240,1.8756250721835386
19241,-2.887010928806376
19242,0.5742943487675802
19243,2.5872055821382673
19244,-4.46024667830352
19245,-0.7988817146563179
19246,-0.8196509519539177
19247,-1.4540452074443238
19248,2.376435667005353
19249,1.1623501154199403
19250,2.735315413961871
19251,3.931261968689796
19252,2.9975197402873164
19253,2.8152426067681517
19254,1.5092439650625238
19255,-0.2932654314845422
19256,4.417013458391011
19257,-1.5962595218315982
19258,-0.1288473499189422
19259,5.515917202048513
19260,-1.5594999043746611
19261,-1.9860964395303133
19262,-3.3172206885524247
19263,-0.4110499669677665
19264,10.237631462907302
19265,4.87421184431696
19266,-0.8597903782488174
19267,-1.3265157878654463
19268,-1.1130052608903043
19269,-0.8367131638479739
19270,-2.0798771880363347
19271,5.200058183893702
19272,0.06789704791435724
19273,-0.5166178691366374
19274,-0.909254034560945
19275,-1.3706872697246126
19276,-2.7888163374086616
19277,0.4221353613095289
19278,0.04876706020331767
19279,2.355959174083978
19280,-1.3546295402420583
19281,3.022764893428757
19282,2.5615181007641468
19283,5.665834289275949
19284,1.58084933916507
19285,2.9678196325257886
19286,2.4660863635344867
19287,-1.128900304895069
19288,0.6516356624738364
19289,3.890269788571004
19290,1.9676330201441488
19291,1.7632963541673234
19292,11.059403067790754
19293,0.9205082781181773
19294,-0.6396038644288637
19295,0.3535495513024216
19296,0.747575066439822
19297,-0.12428736775564175
19298,-1.7960613086262063
19299,1.832363950435024
19300,-2.4290864478589356
19301,-1.0747560954588087
19302,-2.228698238885954
19303,-2.612503057610411
19304,-1.8010208905207037
19305,-0.19854356869109324
19306,-1.1807501426101226
19307,10.929520297788258
19308,3.705636238700663
19309,-0.11493697739535946
19310,0.7749962850298289
19311,-0.3301896537268476
19312,2.07136419794449
19313,-1.9135610241883114
19314,2.8072675145867834
19315,0.2953922287160822
19316,1.3882393817252705
19317,-0.7278079796247701
19318,0.23095883895112568
19319,-3.7771385294613538
19320,-0.5912695958013501
19321,6.80158721239377
19322,-0.10185388322278666
19323,2.8257048179871163
19324,6.885105252309131
19325,0.33677434839947384
19326,-1.0989964000727923
19327,-3.2796019502827676
19328,7.944431138602795
19329,3.68545266944966
19330,-0.38109418039130105
19331,1.3928961896144756
19332,-1.4194943914735632
19333,0.18226771920944884
19334,0.3426547545813037
19335,2.5121977547936467
19336,-0.17637358789897917
19337,-2.022671045772313
19338,-1.969602045733609
19339,-2.0688867196513456
19340,0.07075107775926881
19341,-0.07318630264535386
19342,4.411035391464225
19343,-1.8028889141714899
19344,0.14452386145967466
19345,0.12050381865628879
19346,0.9997062766487943
19347,-1.5494254376371828
19348,0.37247048062818067
19349,-2.902988689119411
19350,-1.42812780924055
19351,0.0010419358339959217
19352,0.4537185143617535
19353,-1.101811846227065
19354,0.14523068394782968
19355,0.2661530114219204
19356,2.3349287376612438
19357,0.28725089189629216
19358,2.9716946822718455
19359,1.7140130547904846
19360,-0.7994224756013182
19361,-0.674408782439059
19362,-0.657867081533368
19363,-0.10375255478902545
19364,-3.9124417483262732
19365,3.0855530486868474
19366,-2.0657108847744894
19367,1.7543412414297563
19368,0.5667317660406752
19369,8.469619174203672
19370,-0.8333242737476212
19371,1.3328225618947727
19372,2.218154829355626
19373,-2.3801321548971828
19374,-0.2912150312558879
19375,-1.908885993903823
19376,0.738904747646302
19377,9.567162596291382
19378,-1.6005705701645638
19379,0.869734576142946
19380,0.6946185117813002
19381,5.611899265910324
19382,-1.1222791687723657
19383,0.5070226923071459
19384,-0.8788863855816089
19385,-0.4987198680056508
19386,-1.055805062802392
19387,-1.4827799525719456
19388,-1.8653686807665508
19389,4.45790925124129
19390,-0.37104393581557815
19391,-1.936462205110729
19392,3.26536934534397
19393,-0.39307312726589316
19394,-0.2213304333818087
19395,2.934256333779558
19396,2.189066729680121
19397,-0.5133693894081262
19398,-4.869483237206623
19399,3.0744919188364292
19400,-0.24031746551554534
19401,-0.7981288879691419
19402,-1.0012638275206882
19403,0.4924133891499878
19404,1.613338433960962
19405,0.901228173167965
19406,-3.417436313475264
19407,2.1464657068863744
19408,-1.4151467895726455
19409,-1.4698893984486858
19410,1.7870042348558854
19411,1.0299660324144497
19412,0.5657865252878764
19413,1.9686118017780245
19414,3.2670156189906265
19415,-2.451391500770569
19416,1.2272179096275977
19417,-0.24689625328937836
19418,-0.46832942651963094
19419,5.778552122424571
19420,7.187174862568554
19421,-1.5305414200324776
19422,3.079947366647957
19423,2.77319404310947
19424,0.020190952085158642
19425,-1.3881124911190454
19426,2.1583587854828465
19427,11.840708860843733
19428,-1.6874159688932195
19429,-1.8562911856442952
19430,2.542262278713679
19431,-8.370462247772593
19432,-0.23965447358204983
19433,-2.520765738035152
19434,-1.463226868534548
19435,-0.46289624506152904
19436,-0.37500505562275066
19437,-1.309329836758934
19438,4.86448938793626
19439,5.672196599392464
19440,-1.5545813886960786
19441,-3.8922258080974643
19442,-0.8242259295329859
19443,4.326024538209822
19444,-3.8587613578310993
19445,0.36276118435944227
19446,0.22018934246534627
19447,-1.8950410478437334
19448,2.6650422233997233
19449,-3.8843429891539927
19450,2.1440651026395017
19451,4.2811947280788445
19452,2.942955292010083
19453,2.2528561270727323
19454,1.1084308467052324
19455,-0.22985217653877044
19456,4.947583478533488
19457,-0.9499666381252609
19458,-0.997114448731736
19459,5.31783452737443
19460,-1.0633828504601297
19461,-2.0393866595369152
19462,0.6992149874135976
19463,0.30922617625219573
19464,10.040296080289409
19465,3.6156774536747207
19466,-1.2775638644293394
19467,-1.543020780353345
19468,1.1380188399357394
19469,-0.7945308852905262
19470,-2.014479423197372
19471,5.419093589151885
19472,0.4845900323539354
19473,-0.7865202914332192
19474,-0.541111657253623
19475,-0.5456673422272615
19476,-0.722435546093493
19477,1.3783021926683432
19478,-0.8366500879602361
19479,2.52229559281011
19480,-2.379256565262949
19481,2.812612398451961
19482,2.7202775366357628
19483,5.31274342119184
19484,1.3665645383280207
19485,4.802965919167036
19486,1.8242036531428312
19487,-0.13472541231749346
19488,0.8351844480198451
19489,3.642349429064325
19490,1.1596784682301404
19491,2.3850013715109526
19492,12.233108735460974
19493,-0.03083775437062286
19494,-0.38405142479859933
19495,-0.6959018525495821
19496,0.7179459277194837
19497,-0.03098056580438424
19498,-2.0629366225412857
19499,1.4037856240000792
19500,-2.455571577671435
19501,-0.7146656120713422
19502,-2.793909984407037
19503,-2.715156654830025
19504,-1.5168487440560057
19505,-0.03277742401769501
19506,-0.3162041676205263
19507,12.340846810526273
19508,3.8599451990080524
19509,-0.3783302867919929
19510,0.3100191516182349
19511,-0.12665146283325157
19512,1.9544141291033839
19513,-1.2051581880314188
19514,4.3113688211942645
19515,2.1931484158249077
19516,-0.218598917527288
19517,0.4747570163475823
19518,1.5301205935088547
19519,-3.9581133169990608
19520,0.11545879280492954
19521,9.588400755346356
19522,-0.887500173923029
19523,2.4455404306703485
19524,10.264728744703007
19525,-1.1454885858458965
19526,-0.3985099987476133
19527,-1.639199389070427
19528,0.5505173572673812
19529,1.0473539364438693
19530,-2.7318245367005147
19531,1.4233206532062468
19532,-0.531237481172866
19533,-1.4725714278058604
19534,5.2853180190431885
19535,4.460525461651173
19536,-0.7281275648638257
19537,2.2151229846131173
19538,1.3086234127408716
19539,-2.4301007939866395
19540,1.4205348111436251
19541,0.648243714560067
19542,4.174553709976294
19543,-1.5997512160247425
19544,-0.03358786700300698
19545,0.2757967487741553
19546,1.2482366756521515
19547,-1.89000125397979
19548,0.4137307223336393
19549,-6.722894145915234
19550,-1.4760414673821742
19551,0.019181286687739885
19552,-1.9519505641401338
19553,-1.3212661992838548
19554,0.4842832178023855
19555,-0.3297157788529148
19556,2.0161276173593023
19557,-0.422080401806852
19558,1.63983639082835
19559,2.316511809853182
19560,-0.44382545994085376
19561,-1.7425143641212344
19562,-0.9151411799148264
19563,-0.8873338385874376
19564,-5.020485816611654
19565,3.298535286258698
19566,-2.02010218558371
19567,3.177943966481962
19568,5.010165747733481
19569,-1.0710236100717339
19570,-0.5458001510828581
19571,2.707921647049716
19572,1.945703628287447
19573,-2.7215564069565517
19574,-0.3578935759660453
19575,-1.5673093593795784
19576,1.027617467174423
19577,1.0070052496939752
19578,-1.309515924036532
19579,2.4145659354726376
19580,0.9395755553377967
19581,5.595991076210339
19582,-1.5576419427616202
19583,1.135385831331405
19584,-2.0130512836994967
19585,-0.6423886284929949
19586,-1.1566083393117879
19587,-0.17532048704197223
19588,0.908452872896305
19589,7.376405776185493
19590,0.10957378541115759
19591,-1.040280560246174
19592,3.2394342106972545
19593,-0.3786336706499469
19594,0.1394704531376192
19595,3.115674304879576
19596,2.6335982118006314
19597,-0.6022798632170634
19598,-4.021556686938311
19599,3.321861570228066
19600,-0.3125671566795063
19601,-1.3955290524918382
19602,-1.8597212108711574
19603,0.1707964735423957
19604,1.6358960507768643
19605,0.11083234280295073
19606,-1.8678822934107302
19607,0.18157121483159244
19608,-1.358210402259913
19609,-0.791479416092443
19610,1.5671298443375008
19611,0.6362900749718392
19612,-0.1514943749707527
19613,2.0045224512858795
19614,0.07302788064225751
19615,-5.221986652643409
19616,2.2594490824649256
19617,-0.23510230008650979
19618,0.01662880541243794
19619,8.723111639610124
19620,0.3436760282652358
19621,-1.2252153599765734
19622,0.8750206876560469
19623,3.986616092064196
19624,-0.8616398944564025
19625,0.09577499143915702
19626,3.0580912249923813
19627,12.418759349493484
19628,-1.2955429847106643
19629,0.2633782776674707
19630,2.4134219334064255
19631,-7.5288110053134005
19632,-0.255699933701635
19633,-0.7555576947697773
19634,-1.6745558287111635
19635,-0.8375947745471422
19636,-0.721173159978207
19637,-1.4153280311861636
19638,4.480514865950681
19639,4.9468229584522305
19640,0.5568023429113964
19641,-3.921137664185153
19642,-0.7407368704989494
19643,3.4525552622926625
19644,-4.730157702498218
19645,0.2831117448049554
19646,0.047858120481578226
19647,-2.632281639530447
19648,1.4518906113935373
19649,-3.5589839557624146
19650,4.078950832697956
19651,2.7340920827919035
19652,0.3178928929974063
19653,2.674475126674224
19654,0.16006915543016476
19655,-1.589150824203898
19656,1.2995184714654897
19657,-1.6390289208011382
19658,-0.4235689625456871
19659,4.966582081802699
19660,-0.6512786332186806
19661,-2.0603392447775084
19662,0.16420512319200498
19663,-0.9819590505176166
19664,7.217139330557529
19665,3.633074218417164
19666,-0.8268268152301061
19667,-2.742229086043608
19668,1.3136490408155623
19669,-0.719569401306301
19670,-1.3372785265974017
19671,6.335570151945717
19672,-0.2200638141221134
19673,-0.9371297383700883
19674,0.7611538088863199
19675,-1.4630210401726345
19676,-1.7341765662208672
19677,-0.2956974021383303
19678,-1.3297830226310907
19679,4.087985054508749
19680,-0.7262808890800443
19681,2.8092962963681885
19682,2.6530708966064367
19683,4.590666142029363
19684,1.7669788976207883
19685,2.6210547427035635
19686,3.5675778329587047
19687,1.009033326032295
19688,2.356853659395256
19689,2.3839382566070526
19690,2.2952162831138594
19691,3.4141082368641946
19692,11.977737215014258
19693,-0.0035406585893724696
19694,-0.6807212880939915
19695,-0.05012498685027822
19696,0.13860313147051784
19697,-2.025973736200285
19698,-1.7654742153400482
19699,1.3826792378222308
19700,-2.2738531100021646
19701,0.46164964948366105
19702,-3.360207908418488
19703,-3.15924370378616
19704,-1.204565590483071
19705,-0.01328989887406351
19706,-1.2329173694688507
19707,13.092546241859964
19708,3.867030773573788
19709,-0.2691230239685183
19710,0.3282475728242389
19711,-0.29244260437917546
19712,1.7912101456230403
19713,-0.7317245341710077
19714,3.360108585211492
19715,0.6502667591846603
19716,1.1985406188173329
19717,-1.0336546098370425
19718,0.15180737462515026
19719,-3.485095827134046
19720,-0.09877795629108732
19721,3.7182447498416877
19722,-0.9992956601978156
19723,2.6562843886043765
19724,9.060424798196891
19725,-1.3816150251586805
19726,-0.44571445562905865
19727,-0.36231713606684934
19728,0.4444814531816519
19729,0.375224907385018
19730,-0.7583373332317933
19731,0.2807443327164947
19732,-0.5017102819147112
19733,-1.4388825008620643
19734,4.967245497071417
19735,4.460525461651173
19736,-0.7384617300158425
19737,2.8181453897923348
19738,-6.285441461421669
19739,-1.5093694834963571
19740,1.0294067025993172
19741,0.9604722603721711
19742,3.458150440171721
19743,-1.597507486716495
19744,-1.4419090401161156
19745,0.2972572578328254
19746,2.65705170876754
19747,-1.742222295191823
19748,0.044079722289097845
19749,-6.399691614647054
